STATE,YEAR,EVENT_COUNT,INJURIES_DIRECT_COUNT,DEATHS_DIRECT_COUNT,DEATHS_INDIRECT_COUNT,DAMAGE_PROPERTY_EVENT_SUM,EVENT
ILLINOIS,2011,1,0,0,0,0.0,Wildfire
ILLINOIS,2012,4,0,0,0,0.0,Wildfire
ILLINOIS,2015,1,0,0,0,0.0,Wildfire
ILLINOIS,2020,2,0,0,0,2500.0,Wildfire
INDIANA,2006,2,0,0,0,0.0,Wildfire
INDIANA,2012,1,0,0,1,0.0,Wildfire
INDIANA,2020,1,0,0,0,0.0,Wildfire
INDIANA,2021,1,0,0,0,0.0,Wildfire
INDIANA,2022,1,0,0,0,0.0,Wildfire
IOWA,2005,1,1,0,0,0.0,Wildfire
IOWA,2011,9,0,0,0,0.0,Wildfire
IOWA,2012,5,1,0,0,25250.0,Wildfire
IOWA,2015,1,0,0,0,0.0,Wildfire
IOWA,2017,1,0,0,0,0.0,Wildfire
IOWA,2020,1,0,0,0,0.0,Wildfire
IOWA,2022,1,0,0,0,0.0,Wildfire
KANSAS,1996,1,1,0,0,0.0,Wildfire
KANSAS,1998,1,0,0,0,250000.0,Wildfire
KANSAS,2006,6,0,0,0,0.0,Wildfire
KANSAS,2010,1,1,0,0,0.0,Wildfire
KANSAS,2011,5,0,0,0,25000.0,Wildfire
KANSAS,2012,3,0,0,0,30.0,Wildfire
KANSAS,2014,1,0,0,0,0.0,Wildfire
KANSAS,2015,1,0,0,0,0.0,Wildfire
KANSAS,2016,2,0,0,0,60.0,Wildfire
KANSAS,2017,15,1,0,0,277500.0,Wildfire
KANSAS,2018,6,0,0,0,2750.0,Wildfire
KANSAS,2019,2,0,0,0,0.0,Wildfire
KANSAS,2020,2,0,0,0,250000000.0,Wildfire
KANSAS,2021,16,1,2,1,27530.0,Wildfire
KANSAS,2022,5,0,0,0,25000.0,Wildfire
KENTUCKY,1996,1,0,0,0,0.0,Wildfire
KENTUCKY,2000,1,0,0,0,0.0,Wildfire
KENTUCKY,2004,23,0,0,0,1275530.0,Wildfire
KENTUCKY,2005,1,0,0,0,0.0,Wildfire
KENTUCKY,2006,3,0,0,0,250000.0,Wildfire
KENTUCKY,2008,1,0,0,0,30.0,Wildfire
KENTUCKY,2010,3,0,0,0,2525000.0,Wildfire
KENTUCKY,2012,3,0,0,0,25000.0,Wildfire
KENTUCKY,2016,9,0,0,2,0.0,Wildfire
KENTUCKY,2019,3,0,0,0,2750.0,Wildfire
LOUISIANA,2003,1,0,0,0,250000.0,Wildfire
LOUISIANA,2010,3,1,0,0,250000.0,Wildfire
LOUISIANA,2011,9,2,0,0,2750.0,Wildfire
LOUISIANA,2013,1,1,0,0,0.0,Wildfire
LOUISIANA,2015,4,0,0,0,25000.0,Wildfire
LOUISIANA,2016,1,0,0,0,0.0,Wildfire
MARYLAND,2001,4,0,0,0,25000.0,Wildfire
MARYLAND,2002,8,0,0,0,25000.0,Wildfire
MARYLAND,2006,3,1,0,0,25000.0,Wildfire
MARYLAND,2011,4,0,0,0,27500.0,Wildfire
MARYLAND,2012,1,0,0,0,0.0,Wildfire
MASSACHUSETTS,2002,1,0,0,0,0.0,Wildfire
MASSACHUSETTS,2012,3,0,0,0,0.0,Wildfire
